2017-06-01 12:00,25.7,3.9,270,5
2017-06-02 12:00,23.6,3.5,270,1
2017-06-03 12:00,24.0,3.8,270,2
2017-06-04 12:00,26.4,4.5,290,2
2017-06-05 12:00,27.5,3.3,250,8
2017-06-06 12:00,23.0,1.7,110,10
2017-06-07 12:00,19.0,2.1,230,10
2017-06-08 12:00,23.3,3.6,200,1
2017-06-09 12:00,23.3,4.7,230,8
2017-06-10 12:00,23.0,3.2,290,8
2017-06-11 12:00,27.2,3.2,180,0
2017-06-12 12:00,26.1,2.6,140,6
2017-06-13 12:00,24.6,3.7,290,8
2017-06-14 12:00,24.6,3.1,270,1
2017-06-15 12:00,26.6,2.5,200,0
2017-06-16 12:00,29.2,2.1,90,0
2017-06-17 12:00,27.9,3.1,230,0
2017-06-18 12:00,28.8,3.5,250,0
2017-06-19 12:00,28.1,2.0,250,10
2017-06-20 12:00,31.6,1.2,140,7
2017-06-21 12:00,29.6,2.6,250,0
2017-06-22 12:00,28.5,3.3,290,3
2017-06-23 12:00,30.6,1.8,290,5
2017-06-24 12:00,27.7,1.5,270,10
2017-06-25 12:00,27.5,2.4,250,8
2017-06-26 12:00,25.8,3.1,70,5
2017-06-27 12:00,28.5,1.3,90,8
2017-06-28 12:00,28.5,2.1,270,8
2017-06-29 12:00,29.6,3.1,230,5
2017-06-30 12:00,29.1,2.6,290,3
